id,gameId,playerId,breakScore,round1,round2,final,coryat,playerId,wins
12322,3720,7480,4000,7800,32800,40000,26200,7480,2
13218,4499,9010,2600,6400,30200,40000,27000,9010,3
12586,4142,8317,4800,8400,30400,40000,22400,8317,3
14437,5253,10567,8200,11800,40000,40000,31600,10567,4
7423,30,1,1800,11200,34600,40000,29400,1,74
6226,2703,1,4200,11100,29800,40000,24400,1,74
14839,5062,10171,10400,16800,42400,40000,33400,10171,13
7441,24,1,7600,9400,33600,40000,27800,1,74
6229,2700,1,3600,9800,34000,40000,27400,1,74
7492,7,1,5000,11200,31000,40000,26800,1,74
6241,2695,1,1600,6400,35200,40000,30400,1,74
8552,1754,3437,3200,4400,22800,40000,12800,3437,2
6247,2693,1,3400,12000,29200,40000,26600,1,74
13861,4904,9866,4200,5600,20000,39999,20000,9866,5
10790,3234,6527,3000,6200,20000,39999,17800,6527,5
10841,3206,6473,2000,6000,23000,39601,23600,6473,2
6554,3238,6535,6800,6800,19800,39500,18400,6535,4
11634,3464,6988,4700,7500,19700,39399,15000,6988,1
13035,4591,9219,4400,9400,19600,39200,16600,9219,2
6591,3208,6482,3600,6600,20200,39000,19200,6482,1
12318,3722,7485,3000,6600,32400,38900,33000,7485,2
8695,1446,2908,5400,10800,28800,38800,26400,2908,4
8737,1384,2825,5800,13600,30400,38800,28600,2825,1
9702,3030,6080,800,3800,19800,38800,19000,6080,1
7110,202,428,400,3000,19400,38700,19400,428,1
8205,1989,3975,3400,9800,22000,38601,20200,3975,2
10553,3349,6757,4400,7200,20000,38500,18000,6757,4
12692,4087,8186,1400,5600,22000,38401,21200,8186,3
10053,2827,5672,3600,8600,19800,38401,19800,5672,2
10091,2814,5647,2000,4400,21600,38401,11600,5647,1
12199,3766,7566,3200,12200,23400,38401,21200,7566,3
7444,23,1,4800,14200,49200,38400,32600,1,74
11769,3916,7859,5000,9000,21000,38398,20200,7859,2
6505,3251,6551,2400,4400,19100,38001,12400,6551,3
8274,1924,3874,2800,5600,22400,38001,24000,3874,5
8332,1875,3769,4200,10400,28400,37900,26600,3769,5
10498,3367,6795,1300,5900,19900,37900,20400,6795,2
6395,3175,6412,4000,8600,19800,37800,19800,6412,3
11244,3605,7260,1000,3600,19600,37601,16400,7260,3
7041,268,324,4600,13000,33800,37600,29000,324,2
7489,8,1,6000,11400,43800,37600,37000,1,74
9028,2487,4956,1600,3400,18800,37597,15400,4956,6
6305,224,1,4600,8000,20000,37201,19600,1,74
13954,4873,9792,2800,9800,20700,37201,22200,9792,6
7575,1082,2195,6000,10000,29200,37201,29200,2195,2
12153,3783,7603,2600,4800,18600,37200,18800,7603,1
13433,4408,8885,2400,4400,20000,37200,14400,8885,11
10072,2820,5657,5600,10200,23600,37200,27000,5657,2
10462,3383,6417,3200,6800,19600,37100,18800,6417,3
6298,1539,1,6200,10200,33600,37000,30600,1,74
8450,1793,3617,1000,4600,19000,37000,19000,3617,1
11652,3458,6976,2800,9200,33600,37000,22600,6976,6
12714,4077,8181,3600,5800,37000,37000,19800,8181,2
13972,4865,9779,2400,5000,18500,36998,16600,9779,6
12130,3791,7606,5600,11600,22400,36900,20600,7606,9
11872,3880,7785,3200,5700,24000,36801,24600,7785,2
8896,2579,5135,4200,8200,21000,36801,18600,5135,5
8815,1292,2626,1000,3200,18400,36800,12000,2626,2
10388,3408,6864,2000,5000,31800,36800,22200,6864,1
11440,3532,7110,0,5000,18400,36799,14800,7110,8
11057,3672,7392,3200,6400,22400,36500,13200,7392,1
14383,4679,9409,8000,9800,18200,36400,16800,9409,4
6438,3147,6290,2800,8600,25800,36399,29800,6290,5
9958,2896,5804,2000,7600,28200,36399,25000,5804,3
8653,1498,3033,4200,6000,20600,36001,17400,3033,2
6514,3245,6535,1000,5200,18000,36000,19000,6535,4
9475,2146,4305,1800,8400,28000,36000,24800,4305,5
13681,4323,8715,2400,5600,18000,35999,17200,8715,2
12382,4259,8554,7700,10900,20900,35900,17400,8554,4
11318,3576,7208,NULL,NULL,36681,35734,31600,7208,2
7064,250,544,1400,5400,20200,35601,17800,544,2
9574,2059,4137,4200,7800,23000,35601,21400,4137,3
11845,3890,7804,3600,6800,18000,35601,17600,7804,1
12694,4086,8196,1600,7600,18000,35601,14800,8196,1
14573,5189,10443,4600,8400,18200,35601,15400,10443,2
9600,3102,6254,3800,5800,17800,35599,18400,6254,1
9034,2486,4956,2200,6000,30400,35400,25200,4956,6
12270,3743,7528,5000,5400,17800,35400,16600,7528,2
6312,2645,480,2400,5400,20600,35201,12600,480,2
7116,198,417,4600,6800,24000,35201,24000,417,2
11701,3945,7915,2400,5200,22400,35201,22800,7915,2
13933,4880,9815,1400,5200,28200,35200,18000,9815,7
11313,3578,7209,400,4000,17600,35200,13600,7209,1
10687,3285,6612,7200,12200,28200,35199,22000,6612,6
6283,1594,1,4800,12800,38600,35158,35400,1,74
7447,22,1,2400,5200,28600,35038,28800,1,74
7432,27,1,5400,6000,26000,35000,27200,1,74
14332,4701,9468,6600,8600,27800,35000,26200,9468,3
7435,26,1,6200,9600,26000,35000,26000,1,74
9793,2984,5975,2400,5400,36600,35000,31400,5975,3
6205,2729,1,4000,8400,27800,35000,27600,1,74
10111,2793,5565,4000,10800,30800,35000,30400,5565,4
6244,2694,1,6000,8400,30400,35000,28400,1,74
11123,3646,7339,3400,9000,33600,35000,26600,7339,2
6274,1612,1,3000,10000,32200,35000,28400,1,74
12498,4193,8423,1600,4200,25000,35000,20200,8423,4
13177,4516,9037,10200,13600,28400,35000,22800,9037,20
6307,2646,480,3800,5800,19000,34801,19000,480,2
13553,4364,8797,2600,6000,19600,34801,12000,8797,3
6610,3142,6207,4000,8600,23100,34800,21000,6207,7
8547,1757,3546,3200,7400,28700,34700,25600,3546,1
6531,4751,9238,1400,5400,17600,34600,16600,9238,2
11138,3641,7329,600,1600,18300,34500,18000,7329,3
10775,3242,6543,3400,6600,17800,34401,15400,6543,1
12263,3745,7531,5600,10000,23600,34401,21800,7531,2
14679,5137,10341,3200,8600,25200,34401,21400,10341,1
14854,5056,10171,1800,5000,33000,34401,24600,10171,13
10533,3356,6770,1000,6800,21000,34401,18400,6770,1
13372,4434,8885,5600,15000,29400,34400,26200,8885,11
6981,311,638,1400,6600,17200,34399,15800,638,2
11635,3463,6976,2600,10000,35200,34399,23800,6976,6
12159,3781,7599,2200,6400,25600,34399,26400,7599,2
8556,1717,3433,3000,8796,17196,34389,17400,3433,2
12194,3767,7572,1800,6600,34800,34300,22600,7572,2
6520,3241,6535,5600,7800,24200,34200,23400,6535,4
6856,431,861,6600,10000,23700,34200,24800,861,19
12689,4088,8197,1000,2200,34200,34200,28400,8197,3
7399,38,1,3400,9400,25200,34001,22200,1,74
7131,175,373,3400,7400,27600,34000,25400,373,1
6271,1613,1,6800,10400,37000,34000,33200,1,74
11188,3623,7292,3600,7200,28000,34000,24800,7292,4
10900,3171,6397,4000,7600,17600,33901,17400,6397,5
12610,4132,8293,1600,6000,19200,33800,19200,8293,5
12249,3750,7542,2000,4200,17000,33800,17000,7542,1
9927,2928,5873,5000,7000,17800,33601,17800,5873,3
10028,2851,5722,1400,3200,19600,33601,17200,5722,1
11090,3657,7361,-1000,-800,17500,33601,16200,7361,1
11251,3600,7246,6200,14600,33000,33601,27000,7246,5
11394,3547,7148,1800,8600,19000,33601,17400,7148,1
14433,5259,10585,3200,8600,28000,33601,20600,10585,5
6613,3140,6207,3400,4600,23600,33600,23800,6207,7
6412,3163,6289,2600,6000,23600,33600,19600,6289,4
9025,2489,4956,7200,7200,16800,33600,15800,4956,6
12742,4067,8158,5400,11000,16800,33594,17600,8158,5
13421,4416,8902,4900,8700,16700,33400,15800,8902,2
8210,1987,3973,5600,9200,28201,33333,24400,3973,2
10726,3265,6586,6200,7800,20300,33300,20200,6586,2
12477,4200,8437,3000,6000,28800,33300,26800,8437,1
7378,45,1,5000,5000,27600,33201,26600,1,74
11236,3607,7260,3600,5200,19200,33201,15400,7260,3
9247,2326,4670,3200,8600,25800,33199,25400,4670,4
13094,4551,9168,600,9600,30200,33199,23400,9168,1
9277,2303,4619,5000,5800,16600,33198,17600,4619,3
12304,3726,7490,2000,4800,16600,33100,22000,7490,7
8905,2573,5135,5400,6200,24800,33001,19000,5135,5
10833,3212,6472,4800,7600,27500,33000,25800,6472,3
14440,5251,10567,6000,6600,22600,32801,22200,10567,4
9232,2344,4667,2000,7400,27800,32801,22000,4667,2
9381,2228,4477,2800,7600,17000,32801,16200,4477,1
11305,3580,7217,3000,5200,19200,32801,19200,7217,1
10357,3419,6878,6800,9800,36400,32800,32200,6878,5
10609,3327,6705,2400,8400,19200,32800,20000,6705,2
8335,1874,3769,6600,12600,19800,32800,18200,3769,5
8854,1262,2555,3600,5800,16400,32800,13000,2555,3
13207,4502,8955,9800,13800,32800,32800,27400,8955,5
12515,4184,8390,5600,9600,32600,32604,18400,8390,3
9466,2152,4305,4000,9400,22600,32600,22600,4305,5
12439,4218,8468,7300,10300,28700,32500,24800,8468,6
7750,898,1816,1400,2600,17200,32500,13000,1816,2
11437,3533,7110,4600,8600,19600,32401,17600,7110,8
9812,2978,5967,2600,10200,18800,32401,15600,5967,1
14444,5249,10567,0,400,16600,32401,15600,10567,4
10196,2727,5474,4400,8800,17400,32401,16000,5474,2
10201,2724,5458,4800,5400,20200,32401,22200,5458,2
10518,3361,6780,1200,4200,24400,32401,17800,6780,3
10721,3268,6595,3200,9400,18600,32401,16600,6595,2
11239,3606,7260,4000,7600,17600,32401,17600,7260,3
9145,2390,4776,1800,6600,18200,32401,17800,4776,3
13220,4496,8955,3000,6800,32400,32400,19800,8955,5
6388,3180,6412,1000,2000,18800,32300,12400,6412,3
11291,3586,7223,4400,7900,20900,32205,19200,7223,2
7112,200,426,3400,8600,30600,32201,28200,426,3
12136,3789,7606,3000,6600,22200,32200,24000,7606,9
13133,4544,9146,3800,5800,17200,32200,16200,9146,1
6745,3132,6045,0,3400,17200,32200,17000,6045,6
6970,314,361,4400,6200,26200,32200,23400,361,5
10712,3273,6605,0,4200,16200,32200,18800,6605,1
6391,3177,6412,200,2800,16200,32200,12400,6412,3
11100,3653,7352,2800,10400,27200,32200,19400,7352,1
8157,535,1108,7400,12600,37100,32100,31600,1108,4
14048,4837,9724,800,200,16100,32100,10200,9724,1
6850,439,861,6200,11000,32000,32100,33000,861,19
9077,2451,4909,3000,8200,24600,32001,20800,4909,1
9492,2130,4288,2000,6400,18400,32001,16200,4288,3
9775,2990,5987,3600,6000,16400,32001,16400,5987,5
10297,3441,6932,3600,7000,17400,32001,17400,6932,4
10144,2759,5535,6200,12800,24000,32000,22400,5535,3
6217,2721,1,6200,12600,46000,32000,37200,1,74
12620,4128,8292,2400,7200,20000,32000,21000,8292,1
6607,3084,6207,200,2000,17300,32000,16800,6207,7
7098,221,473,1000,5000,29000,32000,24600,473,2
14813,5072,10214,2800,6200,18000,31999,15400,10214,2
7540,1156,2294,5000,7000,16000,31801,15000,2294,3
7664,971,1964,3800,5000,23600,31801,21800,1964,2
6619,3136,6207,3600,8400,18000,31800,16800,6207,7
10323,3432,6914,3000,6800,19800,31800,18800,6914,1
11232,3609,7268,2600,5600,15900,31700,11600,7268,1
11812,3900,7825,1800,5400,16600,31700,16600,7825,6
14471,5226,10519,3200,5200,16400,31601,14000,10519,2
7171,144,293,1800,8600,20400,31601,16800,293,1
8977,2515,5027,3600,11000,23200,31601,15000,5027,4
10048,2832,5672,2000,8600,28400,31601,23600,5672,2
11267,3594,7238,1600,3200,20600,31601,19600,7238,1
6265,2675,1,2400,8000,28400,31601,24000,1,74
12406,4243,8522,3400,5800,16000,31601,14200,8522,8
13105,4548,9160,3000,4800,18800,31601,18800,9160,2
8365,1856,3659,3200,7000,15800,31600,13400,3659,5
10456,3384,6417,4000,8800,21600,31600,21600,6417,3
10979,3706,7453,1200,2000,15800,31600,16400,7453,3
7333,60,1,7200,12600,40800,31600,31600,1,74
7369,48,98,3600,9600,30205,31542,30400,98,4
13159,4528,9114,7000,11000,19400,31400,18000,9114,2
7460,18,24,3200,4800,16400,31400,16400,24,2
10059,2825,5668,2600,5400,17400,31400,17800,5668,1
7138,168,355,2600,6400,17200,31300,17200,355,1
11977,3844,7707,4200,7000,16800,31300,15000,7707,4
6489,3276,6610,3600,6000,18800,31201,18800,6610,3
9361,2240,4500,3000,5000,18400,31201,19400,4500,5
10434,3393,6838,3200,6600,16200,31201,16200,6838,2
11357,3562,7178,2400,4600,19400,31201,16600,7178,1
12447,4215,8468,1800,4400,19200,31201,18400,8468,6
6583,3214,6484,2200,5600,17000,31200,18800,6484,2
6687,4968,9749,1800,2800,15600,31200,14400,9749,1
9043,2471,4919,6000,9400,24400,31200,20600,4919,3
9049,2469,4919,600,600,15600,31200,12200,4919,3
9153,2379,4767,2400,4000,16200,31200,13200,4767,1
10461,3385,6749,3200,7000,16200,31200,16200,6749,3
12362,4293,8608,6000,7800,31200,31200,25400,8608,6
10576,3340,6735,2800,4600,15600,31199,17000,6735,2
10889,3179,6421,1000,4400,15600,31199,16400,6421,3
12393,4253,8554,3400,3600,15600,31199,15600,8554,4
13052,4578,9234,3800,7200,17600,31001,17600,9234,3
10810,3224,6505,1000,6000,20800,31001,21000,6505,2
8402,1814,3659,3800,4600,16800,31000,15800,3659,5
8467,1785,3595,2400,6400,22500,30801,19600,3595,3
14656,5147,10350,400,6000,19200,30801,18400,10350,2
11030,3687,7411,200,-400,15600,30801,13600,7411,1
11740,3925,7873,2200,9000,16200,30801,14200,7873,3
12188,3770,7578,3600,7800,17800,30801,17800,7578,1
12403,4245,8522,6400,8800,19400,30801,19200,8522,8
8180,515,1066,1800,2400,16400,30801,16400,1066,1
13968,4867,9790,3400,6800,18500,30801,15200,9790,1
8231,1971,3974,3000,7400,29200,30801,28200,3974,1
14386,4680,9409,0,5200,23200,30801,23400,9409,4
13183,4511,9037,5800,11600,30400,30800,28200,9037,20
13903,4890,9835,4000,12200,15400,30800,12800,9835,5
6803,4655,9387,5600,7800,25400,30800,20600,9387,2
7668,969,1959,1600,3200,17400,30800,16800,1959,3
10830,3213,6472,3400,8000,21300,30800,21000,6472,3
12240,3753,7550,4600,6800,20800,30800,18400,7550,1
10961,3135,6332,1200,3800,15800,30799,15800,6332,1
8785,1320,2681,3600,7800,15400,30798,15400,2681,4
9250,2325,4667,5600,15600,50000,30601,33600,4667,2
10817,3222,6502,1400,5200,23400,30601,19600,6502,1
13350,4442,8955,5600,7200,30600,30600,28400,8955,5
13714,4310,8608,1000,4600,26600,30600,22200,8608,6
8952,2538,5073,3800,7000,15600,30600,14600,5073,1
12982,3987,8012,4200,11400,28200,30570,27200,8012,7
9772,2991,5987,600,2600,15600,30500,13800,5987,5
8480,1781,3593,3200,7600,21000,30500,20800,3593,1
9944,2906,5834,2200,8400,15600,30401,15400,5834,1
10206,2720,5458,3000,5600,15400,30401,18200,5458,2
13210,4503,9010,8800,15000,18600,30401,21200,9010,3
14148,4783,9626,2200,4200,17800,30401,17800,9626,1
8066,608,1243,2200,6800,20600,30401,19600,1243,2
8522,1765,3561,1800,3000,19000,30401,19000,3561,1
12720,4075,8172,5000,9400,16200,30400,14400,8172,3
8869,1253,2545,400,1800,15200,30400,11800,2545,4
8889,1233,2509,1000,3600,15400,30400,12400,2509,1
10628,3318,6689,600,1600,15400,30400,12400,6689,1
11254,3599,7246,8000,11600,29200,30400,25600,7246,5
8041,627,1285,5600,9400,22200,30399,17600,1285,4
10735,3261,6573,4700,8700,15200,30398,16200,6573,4
10178,2747,5515,2600,6400,15200,30393,16347,5515,2
11066,3668,7382,200,6600,29800,30201,23800,7382,3
11059,3669,7382,4200,12600,25200,30200,19800,7382,3
12067,3813,7661,5400,11800,27200,30200,27200,7661,2
13104,4556,9165,2600,8600,19600,30200,17800,9165,1
13142,4537,9139,3600,8000,15200,30200,15000,9139,2
8648,1502,3044,3200,7200,25200,30200,21600,3044,3
8312,1895,3816,3000,5600,20400,30100,19200,3816,4
10724,3266,6591,2000,3800,21600,30001,19400,6591,1
10838,3209,6461,1600,4400,17600,30001,17600,6461,2
11901,3869,7764,1600,3200,15400,30001,10000,7764,1
6832,453,861,3600,4400,18000,30001,15400,861,19
13822,4927,9915,1800,4400,21800,30001,18000,9915,5
7727,918,1870,2400,5000,16900,30001,19000,1870,3
14475,5225,10516,1000,3200,18000,30001,18000,10516,1
9243,2329,4675,6600,11000,29200,30001,26800,4675,1
10285,3445,6939,4600,7600,17800,30001,15400,6939,3
7405,36,1,5800,10400,27200,30000,27800,1,74
10520,3360,6779,2000,6400,26000,30000,23800,6779,1
13303,4457,8989,3200,7000,28200,30000,24200,8989,2
6439,3316,6356,4200,10600,29400,30000,29800,6356,2
8538,1760,3550,5000,8000,25700,30000,22000,3550,2
7438,25,1,4400,14000,45000,30000,36400,1,74
10967,3712,7466,5500,12100,27200,30000,25800,7466,6
13436,4409,8886,2000,7000,26000,30000,28600,8886,1
7023,282,361,5000,7000,21000,30000,21000,361,5
8795,1310,2663,3600,5400,26000,30000,21800,2663,1
7486,9,1,3800,9000,23600,30000,20400,1,74
10983,3704,7448,2600,6800,26200,30000,24800,7448,1
14158,4778,9614,3200,5200,19800,30000,15200,9614,5
7360,51,107,3600,8000,26400,30000,27600,107,1
9048,2470,4914,1400,3800,15000,30000,15000,4914,3
7498,5,1,5800,13600,28600,30000,28600,1,74
11154,3636,7324,7400,10200,29200,30000,30000,7324,1
14860,5053,10171,1800,5000,26600,30000,20600,10171,13
7372,47,1,3000,3200,26800,30000,24400,1,74
9856,2962,5931,7800,12000,18000,30000,21600,5931,3
6199,2731,1,9200,14000,26800,30000,22600,1,74
7754,891,1816,1600,5600,27200,30000,20200,1816,2
11903,3868,7763,2600,11200,26400,30000,18000,7763,1
14863,5052,10171,5000,10000,35000,30000,29200,10171,13
7393,40,1,4800,11000,25600,30000,26600,1,74
9957,2897,5816,3800,9400,15000,30000,14800,5816,1
6268,1619,1,6200,9400,27000,30000,25400,1,74
8086,594,1220,4400,8700,37900,30000,27800,1220,5
11911,3865,7752,3000,4800,15000,30000,13400,7752,3
7396,39,1,2800,5600,26600,30000,21200,1,74
10153,2756,5526,4200,9000,29000,30000,28200,5526,4
12772,4057,8141,1400,5200,22000,30000,19600,8141,5
6295,1551,1,2600,7600,24800,30000,24400,1,74
8533,1761,3550,3600,5000,15600,30000,10200,3550,2
10329,3430,6908,4400,8000,30000,29999,22200,6908,1
8380,1842,3699,4200,7600,24000,29999,21200,3699,3
7426,29,1,7500,11300,24800,29900,22400,1,74
11663,3965,7966,3400,5800,15400,29900,14600,7966,1
13549,4365,8797,4200,7000,14900,29800,17400,8797,3
14269,4729,9511,5000,7400,29800,29800,25600,9511,3
8895,2581,5162,1000,2600,19800,29800,19400,5162,1
11001,3697,7435,2400,4200,17800,29800,17800,7435,1
9728,3014,6042,5400,11100,15900,29799,13400,6042,2
6292,1552,1,4000,6600,32400,29799,30400,1,74
9093,2438,4883,4400,5000,15800,29799,15600,4883,1
9384,2227,4475,1400,5800,14900,29750,15000,4475,1
9718,3017,6048,4200,5800,15800,29700,13400,6048,7
11149,3637,7329,1000,3000,19800,29700,18600,7329,3
13243,4481,9037,3800,9400,20600,29700,20600,9037,20
8719,1406,2866,600,3600,14801,29601,12000,2866,3
10997,3699,7439,2400,3200,18800,29601,18800,7439,1
11023,3689,7412,3600,4800,16200,29601,15200,7412,2
13119,4550,9156,4200,4800,15200,29601,15200,9156,3
12053,3817,7671,3000,6600,15500,29601,14800,7671,3
13579,4355,8773,2000,3800,21000,29601,20200,8773,2
12490,4196,8423,1400,5200,19600,29601,17400,8423,4
13918,4885,9815,3200,0,16500,29601,17600,9815,7
7450,21,1,1200,7600,19700,29601,17600,1,74
13902,4891,9839,3000,4000,14800,29600,14200,9839,1
11986,3841,7671,3800,4600,19600,29600,19400,7671,3
14750,5103,10274,10600,12400,29600,29600,12000,10274,4
8577,1690,3413,1800,4200,24600,29600,24200,3413,1
8754,1379,2808,2600,4800,21600,29600,21600,2808,1
10984,3702,7438,3600,6600,26000,29599,22200,7438,4
11167,3631,7308,2200,4800,15400,29401,14400,7308,4
10173,2749,5518,3400,7200,14800,29353,14000,5518,1
12031,3825,7682,1400,7000,25800,29300,22400,7682,2
8217,1984,3993,1800,4600,15300,29300,19400,3993,2
8470,1784,3595,3200,3400,29200,29300,29200,3595,3
9715,3019,6048,3400,5600,25800,29300,21600,6048,7
11984,3840,7707,4000,6600,16000,29300,14600,7707,4
7348,55,98,1400,7400,28200,29241,27400,98,4
13568,4359,8787,1600,1300,20200,29210,20000,8787,1
14236,4741,9550,2000,6200,16400,29203,17600,9550,1
7292,74,144,1600,3000,16100,29201,16600,144,2
8608,1640,3314,2800,2600,14601,29201,12200,3314,2
11088,3658,7362,1400,6400,25000,29201,22400,7362,2
11955,3851,7728,1600,4800,16000,29201,16000,7728,1
12320,3721,7484,600,3000,16000,29201,17000,7484,1
12553,4161,8360,3200,5000,18000,29201,17000,8360,2
7936,711,1445,1200,3200,14600,29200,11200,1445,6
8691,1448,2937,2800,6000,15200,29200,15200,2937,1
6202,2730,1,3800,10800,40600,29200,33200,1,74
11127,3645,7336,5800,7000,22200,29200,19000,7336,1
12257,3747,7537,2800,8000,15200,29200,14000,7537,2
12931,4004,8036,5000,6400,25200,29199,17600,8036,7
6427,3156,6290,4000,11400,17200,29199,17200,6290,5
14803,5076,10219,5800,9600,23000,29101,28800,10219,3
6383,3183,6429,2800,4800,16000,29100,15600,6429,1
8089,592,1220,2000,4800,16900,29100,15800,1220,5
12292,3734,7490,4000,12400,26400,29100,23800,7490,7
11411,3542,7139,3600,4000,16400,29001,16400,7139,1
13751,4982,10022,1800,6200,17600,29001,12200,10022,5
11958,3850,7726,1800,8600,17000,29000,15800,7726,1
6847,442,861,5800,8000,28000,29000,24800,861,19
7330,61,1,6000,9200,23200,29000,22600,1,74
8057,613,1257,4000,10800,26000,29000,25600,1257,3
8329,1878,3769,7800,12400,27800,29000,26200,3769,5
11638,3462,6976,3000,10800,26800,29000,23200,6976,6
7826,822,1673,2400,9789,23906,28906,13400,1673,1
8081,598,1240,5900,7100,21700,28900,16800,1240,1
8541,1759,3548,1600,4200,15700,28900,15400,3548,1
9992,2872,5765,800,4600,17400,28900,17000,5765,1
6598,3202,6462,7800,11800,23200,28850,24200,6462,3
12252,3749,7540,2800,2800,22200,28801,18000,7540,1
8969,2518,5035,2800,8000,25000,28801,22200,5035,1
12625,4126,8277,3200,4600,16000,28801,18000,8277,2
9133,2397,4789,3000,6800,18200,28801,14800,4789,2
12652,4108,8230,1400,4800,22400,28801,17600,8230,8
9589,3108,6261,1000,5400,22000,28801,22600,6261,5
13566,4360,8788,2600,3200,16000,28801,16000,8788,1
9627,3085,6208,-600,-1200,16400,28801,15800,6208,1
7093,225,483,5400,9200,16500,28801,17200,483,2
13720,4308,8608,3800,6600,18800,28801,15800,8608,6
10592,3334,6724,800,3800,14600,28801,14600,6724,4
8809,1296,2636,1800,4000,14800,28801,14400,2636,3
14786,5087,10247,1000,3000,19200,28801,11000,10247,1
11755,3919,7865,3200,6600,17300,28801,17000,7865,5
8852,1263,2574,6000,11800,19800,28801,11400,2574,1
11018,3691,7420,2800,5400,20600,28800,19400,7420,1
13332,4448,8968,1000,2600,14400,28800,9800,8968,1
11493,3516,7086,200,3200,14400,28800,13600,7086,1
11775,3913,7853,3600,7800,21600,28800,19800,7853,2
12049,3819,7676,4200,7400,29400,28800,25400,7676,1
6378,3187,6436,3600,7600,21800,28800,15200,6436,1
12311,3724,7490,3600,7600,21300,28800,24800,7490,7
6748,3131,6045,2000,6000,14800,28800,14800,6045,6
8430,1800,3630,2200,5400,17800,28800,19400,3630,1
12828,4039,8112,200,2000,17800,28800,16000,8112,2
8550,1755,3440,2400,8200,23400,28700,24400,3440,2
13130,4540,9145,3400,6200,24700,28700,23800,9145,1
8613,1638,3314,3800,8200,21400,28601,21400,3314,2
10046,2833,5686,4000,5600,16000,28601,15200,5686,6
9237,2343,4679,3400,6800,15600,28600,15400,4679,2
8966,2521,5043,3400,5500,24500,28599,21200,5043,1
10668,3296,6651,3200,7600,16800,28402,15200,6651,2
12206,3764,7566,2200,11200,20200,28401,23200,7566,3
10395,3406,6859,2600,5000,14600,28401,14600,6859,2
8525,1764,3559,2000,4000,18200,28401,18800,3559,1
12450,4212,8462,1200,5200,20300,28401,17600,8462,1
10963,3713,7466,2600,7200,20000,28401,18600,7466,6
8944,2541,5076,5000,6400,17200,28401,17200,5076,3
